symbol,market,type,currency,name_en,name_cn,aliases
0001.HK,hk_stock,stock,HKD,CKH HOLDINGS,,
0002.HK,hk_stock,stock,HKD,CLP HOLDINGS,,
0003.HK,hk_stock,stock,HKD,HK & CHINA GAS,,
0004.HK,hk_stock,stock,HKD,WHARF HOLDINGS,,
0005.HK,hk_stock,stock,HKD,HSBC HOLDINGS,,
0006.HK,hk_stock,stock,HKD,POWER ASSETS,,
0008.HK,hk_stock,stock,HKD,PCCW,,
0010.HK,hk_stock,stock,HKD,HANG LUNG GROUP,,
0012.HK,hk_stock,stock,HKD,HENDERSON LAND,,
0013.HK,hk_stock,stock,HKD,HUTCHMED,,
0014.HK,hk_stock,stock,HKD,HYSAN DEV,,
0016.HK,hk_stock,stock,HKD,SHK PPT,,
0017.HK,hk_stock,stock,HKD,NEW WORLD DEV,,
0018.HK,hk_stock,stock,HKD,ORIENTAL M G,,
0019.HK,hk_stock,stock,HKD,SWIRE PACIFIC A,,
0020.HK,hk_stock,stock,HKD,SENSETIME-W,,
0021.HK,hk_stock,stock,HKD,GREAT CHI HLDGS,,
0022.HK,hk_stock,stock,HKD,MEXAN,,
0023.HK,hk_stock,stock,HKD,BANK OF E ASIA,,
0025.HK,hk_stock,stock,HKD,CHEVALIER INT'L,,
0026.HK,hk_stock,stock,HKD,CHINA MOTOR BUS,,
0027.HK,hk_stock,stock,HKD,GALAXY ENT,,
0028.HK,hk_stock,stock,HKD,TIAN AN,,
0029.HK,hk_stock,stock,HKD,DYNAMIC HOLD,,
0030.HK,hk_stock,stock,HKD,YNBY INTL,,
0031.HK,hk_stock,stock,HKD,CHINA AEROSPACE,,
0032.HK,hk_stock,stock,HKD,CROSS-HAR(HOLD),,
0034.HK,hk_stock,stock,HKD,KOWLOON DEV,,
0035.HK,hk_stock,stock,HKD,FE CONSORT INTL,,
0037.HK,hk_stock,stock,HKD,FE HOTELS,,
0038.HK,hk_stock,stock,HKD,FIRST TRACTOR,,
0040.HK,hk_stock,stock,HKD,GOLD PEAK,,
0041.HK,hk_stock,stock,HKD,GREAT EAGLE H,,
0042.HK,hk_stock,stock,HKD,NE ELECTRIC,,
0045.HK,hk_stock,stock,HKD,HK&S HOTELS,,
0046.HK,hk_stock,stock,HKD,COMPUTER & TECH,,
0048.HK,hk_stock,stock,HKD,C AUTO INT DECO,,
0050.HK,hk_stock,stock,HKD,HK FERRY (HOLD),,
0051.HK,hk_stock,stock,HKD,HARBOUR CENTRE,,
0052.HK,hk_stock,stock,HKD,FAIRWOOD HOLD,,
0053.HK,hk_stock,stock,HKD,GUOCO GROUP,,
0055.HK,hk_stock,stock,HKD,NEWAY GROUP,,
0057.HK,hk_stock,stock,HKD,CHEN HSONG HOLD,,
0058.HK,hk_stock,stock,HKD,SUNWAY INT'L,,
0060.HK,hk_stock,stock,HKD,HK FOOD INV,,
0061.HK,hk_stock,stock,HKD,GREEN LEAD-NEW,,
0062.HK,hk_stock,stock,HKD,TRANSPORT INT'L,,
0063.HK,hk_stock,stock,HKD,CHI ASIA VALLEY,,
0064.HK,hk_stock,stock,HKD,GET NICE,,
0065.HK,hk_stock,stock,HKD,GRAND OCEAN AR,,
0066.HK,hk_stock,stock,HKD,MTR CORPORATION,,
0068.HK,hk_stock,stock,HKD,MANYCORE TECH,,
0069.HK,hk_stock,stock,HKD,SHANGRI-LA ASIA,,
0070.HK,hk_stock,stock,HKD,RICH GOLDMAN,,
0071.HK,hk_stock,stock,HKD,MIRAMAR HOTEL,,
0072.HK,hk_stock,stock,HKD,META MEDIA,,
0073.HK,hk_stock,stock,HKD,ASIAN CITRUS,,
0075.HK,hk_stock,stock,HKD,Y.T. REALTY,,
0076.HK,hk_stock,stock,HKD,ELATE HOLDINGS,,
0077.HK,hk_stock,stock,HKD,AMS TRANSPORT,,
0078.HK,hk_stock,stock,HKD,REGAL INT'L,,
0079.HK,hk_stock,stock,HKD,CENTURY LEGEND,,
0080.HK,hk_stock,stock,HKD,CAI CORP,,
0081.HK,hk_stock,stock,HKD,CH OVS G OCEANS,,
0082.HK,hk_stock,stock,HKD,CRAZY SPORTS,,
0083.HK,hk_stock,stock,HKD,SINO LAND,,
0084.HK,hk_stock,stock,HKD,STELUX HOLDINGS,,
0085.HK,hk_stock,stock,HKD,CE HUADA TECH,,
0086.HK,hk_stock,stock,HKD,SUN HUNG KAI CO,,
0087.HK,hk_stock,stock,HKD,SWIRE PACIFIC B,,
