symbol,market,type,currency,name_en,name_cn,aliases
BTC-USD,crypto,crypto,USD,Bitcoin,比特币,bitcoin
ETH-USD,crypto,crypto,USD,Ethereum,以太坊,ethereum
USDT-USD,crypto,crypto,USD,Tether,泰达币,tether
XRP-USD,crypto,crypto,USD,XRP,瑞波币,ripple
BNB-USD,crypto,crypto,USD,BNB,币安币,binancecoin
USDC-USD,crypto,crypto,USD,USDC,USD Coin,usd-coin
SOL-USD,crypto,crypto,USD,Solana,索拉纳,solana
TRX-USD,crypto,crypto,USD,TRON,波场,tron
FIGR_HELOC-USD,crypto,crypto,USD,Figure Heloc,,figure-heloc
HYPE-USD,crypto,crypto,USD,Hyperliquid,,hyperliquid
ZEC-USD,crypto,crypto,USD,Zcash,,zcash
DOGE-USD,crypto,crypto,USD,Dogecoin,狗狗币,dogecoin
RAIN-USD,crypto,crypto,USD,Rain,,rain
USDS-USD,crypto,crypto,USD,USDS,,usds
LEO-USD,crypto,crypto,USD,LEO Token,,leo-token
LINK-USD,crypto,crypto,USD,Chainlink,Chainlink,chainlink
WBT-USD,crypto,crypto,USD,WhiteBIT Coin,,whitebit
ADA-USD,crypto,crypto,USD,Cardano,卡尔达诺,cardano
XMR-USD,crypto,crypto,USD,Monero,,monero
XLM-USD,crypto,crypto,USD,Stellar,恒星币,stellar
BCH-USD,crypto,crypto,USD,Bitcoin Cash,比特币现金,bitcoin-cash
CC-USD,crypto,crypto,USD,Canton,,canton-network
DAI-USD,crypto,crypto,USD,Dai,,dai
GRAM-USD,crypto,crypto,USD,Gram (prev. Toncoin),,the-open-network
USDE-USD,crypto,crypto,USD,Ethena USDe,,ethena-usde
LTC-USD,crypto,crypto,USD,Litecoin,莱特币,litecoin
USD1-USD,crypto,crypto,USD,USD1,,usd1-wlfi
HBAR-USD,crypto,crypto,USD,Hedera,,hedera-hashgraph
USDG-USD,crypto,crypto,USD,Global Dollar,,global-dollar
SUI-USD,crypto,crypto,USD,Sui,,sui
AVAX-USD,crypto,crypto,USD,Avalanche,雪崩,avalanche-2
SHIB-USD,crypto,crypto,USD,Shiba Inu,柴犬币,shiba-inu
USYC-USD,crypto,crypto,USD,Circle USYC,,hashnote-usyc
PYUSD-USD,crypto,crypto,USD,PayPal USD,,paypal-usd
CRO-USD,crypto,crypto,USD,Cronos,,crypto-com-chain
UNI-USD,crypto,crypto,USD,Uniswap,Uniswap,uniswap
XAUT-USD,crypto,crypto,USD,Tether Gold,,tether-gold
BUIDL-USD,crypto,crypto,USD,BlackRock USD Institutional Digital Liquidity Fund,,blackrock-usd-institutional-digital-liquidity-fund
NEAR-USD,crypto,crypto,USD,NEAR Protocol,NEAR,near
M-USD,crypto,crypto,USD,MemeCore,,memecore
OKB-USD,crypto,crypto,USD,OKB,,okb
TAO-USD,crypto,crypto,USD,Bittensor,,bittensor
AAVE-USD,crypto,crypto,USD,Aave,,aave
USDY-USD,crypto,crypto,USD,Ondo US Dollar Yield,,ondo-us-dollar-yield
RLUSD-USD,crypto,crypto,USD,Ripple USD,,ripple-usd
PUMP-USD,crypto,crypto,USD,Pump.fun,,pump-fun
PAXG-USD,crypto,crypto,USD,PAX Gold,,pax-gold
WLFI-USD,crypto,crypto,USD,World Liberty Financial,,world-liberty-financial
ONDO-USD,crypto,crypto,USD,Ondo,,ondo-finance
ASTER-USD,crypto,crypto,USD,Aster,,aster-2
MORPHO-USD,crypto,crypto,USD,Morpho,,morpho
MNT-USD,crypto,crypto,USD,Mantle,,mantle
PEPE-USD,crypto,crypto,USD,Pepe,,pepe
SKY-USD,crypto,crypto,USD,Sky,,sky
ENA-USD,crypto,crypto,USD,Ethena,,ethena
HTX-USD,crypto,crypto,USD,HTX DAO,,htx-dao
DOT-USD,crypto,crypto,USD,Polkadot,波卡,polkadot
USDD-USD,crypto,crypto,USD,USDD,,usdd
WLD-USD,crypto,crypto,USD,Worldcoin,,worldcoin-wld
ICP-USD,crypto,crypto,USD,Internet Computer,,internet-computer
USDF-USD,crypto,crypto,USD,Falcon USD,,falcon-finance
BGB-USD,crypto,crypto,USD,Bitget Token,,bitget-token
BFUSD-USD,crypto,crypto,USD,BFUSD,,bfusd
U-USD,crypto,crypto,USD,United Stables,,united-stables
ETC-USD,crypto,crypto,USD,Ethereum Classic,以太经典,ethereum-classic
EURSAFO-USD,crypto,crypto,USD,Spiko Amundi Overnight Swap Fund (EUR),,spiko-amundi-overnight-swap-fund-eur
USDGO-USD,crypto,crypto,USD,USDGO,,usdgo
BTW-USD,crypto,crypto,USD,Bitway,,bitway
POL-USD,crypto,crypto,USD,POL (ex-MATIC),,polygon-ecosystem-token
KCS-USD,crypto,crypto,USD,KuCoin,,kucoin-shares
PI-USD,crypto,crypto,USD,Pi Network,,pi-network
BCAP-USD,crypto,crypto,USD,Blockchain Capital,,blockchain-capital
QNT-USD,crypto,crypto,USD,Quant,,quant-network
EUTBL-USD,crypto,crypto,USD,Spiko EU T-Bills Money Market Fund,,eutbl
JTRSY-USD,crypto,crypto,USD,Janus Henderson Anemoy Treasury Fund,,janus-henderson-anemoy-treasury-fund
JST-USD,crypto,crypto,USD,JUST,,just
ATOM-USD,crypto,crypto,USD,Cosmos Hub,宇宙,cosmos
LIT-USD,crypto,crypto,USD,Lighter,,lighter
ALGO-USD,crypto,crypto,USD,Algorand,,algorand
GT-USD,crypto,crypto,USD,Gate,,gatechain-token
NEXO-USD,crypto,crypto,USD,NEXO,,nexo
USTB-USD,crypto,crypto,USD,Invesco Short Duration US Government Securities Fund,,superstate-short-duration-us-government-securities-fund-ustb
VVV-USD,crypto,crypto,USD,Venice Token,,venice-token
KAS-USD,crypto,crypto,USD,Kaspa,,kaspa
STABLE-USD,crypto,crypto,USD,​​Stable,,stable-2
RENDER-USD,crypto,crypto,USD,Render,,render-token
JUP-USD,crypto,crypto,USD,Jupiter,,jupiter-exchange-solana
JAAA-USD,crypto,crypto,USD,Janus Henderson Anemoy AAA CLO Fund,,janus-henderson-anemoy-aaa-clo-fund
GHO-USD,crypto,crypto,USD,GHO,,gho
TRUMP-USD,crypto,crypto,USD,Official Trump,,official-trump
YLDS-USD,crypto,crypto,USD,YLDS,,ylds
ARB-USD,crypto,crypto,USD,Arbitrum,Arbitrum,arbitrum
BDX-USD,crypto,crypto,USD,Beldex,,beldex
FIL-USD,crypto,crypto,USD,Filecoin,Filecoin,filecoin
FLR-USD,crypto,crypto,USD,Flare,,flare-networks
ETHFI-USD,crypto,crypto,USD,Ether.fi,,ether-fi
PENGU-USD,crypto,crypto,USD,Pudgy Penguins,,pudgy-penguins
XDC-USD,crypto,crypto,USD,XDC Network,,xdce-crowd-sale
CAKE-USD,crypto,crypto,USD,PancakeSwap,,pancakeswap-token
APT-USD,crypto,crypto,USD,Aptos,Aptos,aptos
DASH-USD,crypto,crypto,USD,Dash,,dash
USD0-USD,crypto,crypto,USD,Usual USD,,usual-usd
